rating,title,date,appVersion,text
5,"",2026-05-14,18.8.1,"Trading keliye best platform hai but brokareg jayada jata hai vo ak nagetive point hai"
1,"",2026-05-14,Unknown,"Limit order execution is not proper. Not able to sell all quantity at a time at a predefined price, it sells quantity partially & brokerage charges exceed more than profit. This is the worst experience."
5,"",2026-05-14,18.9.0,"This app is so good ."
4,"",2026-05-14,18.8.1,"all ok but, withdrawal was not coming in time"
5,"",2026-05-14,18.9.0,"Groww is very easy to work"
1,"",2026-05-14,18.9.0,"Very bad experience with Groww. The customer service is extremely poor and issues take too long to resolve. I have been waiting for a solution but keep getting delayed responses without proper updates. Very disappointing support experience."
1,"",2026-05-13,Unknown,"wrost app paise kha jayega not benefit"
5,"",2026-05-13,18.9.0,"Best app for mutual fund and stock investments. You can track the performance of your mutual funds and stocks on a daily basis."
5,"",2026-05-13,18.9.0,"good and trusted app.safely investments stocks and mutual funds.thank you groww app."
5,"",2026-05-13,18.8.1,"It's good app of stock market"
1,"",2026-05-13,18.9.0,"other brokers give Daliye sip, weekly sip in Mutual fund...but groww do not provide"
5,"",2026-05-13,18.9.0,"Its streamlined onboarding process, advanced portfolio analytics, and real-time market insights significantly enhance the overall user experience for both novice and seasoned investors. Furthermore, the platform’s robust security architecture and transparent fee structure contribute to its credibility and widespread adoption among millennials and Gen Z investors. However, despite its operational excellence, occasional technical latency during periods of heightened market volatility and comparati"
3,"",2026-05-13,18.9.0,"Request Groww Team to add Trigger price in buying... Limit, Market is there.... please add trigger option in buying...."
5,"",2026-05-13,18.9.0,"Kindly add manage beneficiary option in UPI Bank transfer module. I'm unable to delete the beneficiary. this would be very helpful to manage beneficiaries."
5,"",2026-05-13,18.9.0,"One of the most user-friendly app interface."
1,"",2026-05-13,Unknown,"so poor app i don't recognise"
5,"",2026-05-13,18.9.0,"grow aap is very good but charges is very high"
5,"",2026-05-13,18.8.1,"easy to use and given time to time notification"
1,"",2026-05-13,Unknown,"this is not good features only buy and sells charge extra"
1,"",2026-05-13,18.9.0,"I chose Groww expecting transparent pricing, but my experience was the opposite. The final charges were much higher than anticipated, and I did not clearly understand the full cost before executing the trade. Platforms handling financial transactions should make all fees prominently visible before order confirmation."
5,"",2026-05-13,18.8.1,"User friendly Best App. need some more accuracy between 9am to 915am. other apps are showing the individual stocks price variations every second. but Groww shows after 9:07am or 9:15am ."
2,"",2026-05-13,18.9.0,"why the expens ration is higher than other platforms for the same mutual fund category?? on groww it is showing much higher than other platforms like indmoney....... please confirm"
5,"",2026-05-13,18.8.1,"very easy for understanding in app"
1,"",2026-05-13,Unknown,"very bkwass app don't use for trading so many brokerage and glitch don't use grow you can use delta exchange it's not promotion it's reality"
5,"",2026-05-13,18.8.1,"Ease of doing and accessible Excellent service"
1,"",2026-05-13,18.8.1,"i used it for upi. now that option is hidden , instead loan offer are shown ."
5,"",2026-05-13,18.9.0,"quick and secure app for trading"
3,"",2026-05-13,18.7.1,"Thanks for the services....I want to add some suggestions which will made this app more reliable and easy for trading 1.Please add the trailing SL feature. 2.If possible , add both Index and CE/PE chart simultaneously on same screen in 1 tap trading. Hope these features will be added soon in upcoming updates."
5,"",2026-05-13,18.8.1,"life time my best app and real"
4,"",2026-05-13,18.9.0,"Today I faced very bad experience, i suppose to sell my stock but grow was down for 6hours.... Really very bad experience....Today I will exit from Groww....Will go with Paytm."
2,"",2026-05-13,18.9.0,"Expense ratio increases very high when stocks. or corrected so now use to buy in groww"
1,"",2026-05-13,Unknown,"don't use it if you want your money to be safe..this app lags too much ,they charge High but app and it's customer support is pathetic..this app is not for traders you will lose your money if right time entry and exit will not work with app function"
1,"",2026-05-13,18.9.0,"worst trading app while selling the stocks no charges have been seen 1st I try to verify for charges I was not able to see or purposely it not have been showed while 2nd time I click on sell the stock has been sell out I got the loss this unethical and the sell order details seen as 5rs brokerage 28rs as deposited charges seriously worst app. They hold your funds for 24 hours after a stock sale, and then another 24 hours when you try to withdraw to your bank. This is scam app"
5,"",2026-05-13,18.8.1,"One of the best apps to Support the budding or new investor who enters into the market for the first time. They have all the fundamentals you should know for investing at a very convenient place. Their charts show exactly what you want to see and provide you a crisp outline of data with events and News which are up to date to support your investment ideas. Overall i am having a wonderful experience in Grow and one more Fee is also comparatively low in the investor point of view."
5,"",2026-05-13,18.8.1,"very User friendly. Can rely on the data during the market hours for entry and exit. App is very convenient to do the research. All the required info in one place."
3,"",2026-05-13,18.9.0,"some time this app network issue"
1,"",2026-05-13,18.8.1,"is the most horrible horrible company and mobile app. groww is deducted delay payment charges if you are not maintain the minimum balance in groww account this is the first brokerage house where minimum balance is mandatory to maintain every customer otherwise the penalty delay charges applicable which is increased month by month and you are liable to pay this is the policy of groww, USP of the groww"
1,"",2026-05-13,18.9.0,"it's totally a scam to say either 20rs or 0.02% brokerage on commodity trade, (whichever is lower) additionally they say, minimum 20rs will be deducted in any condition even if trade amount is 1rs. then why don't you say directly flat 20rs brokerage on commodity trade it both these things means the same. I was really disappointed with this brokerage strategy. I'm shifting my portfolio to another brokerage... bye bye groww...."
2,"",2026-05-13,Unknown,"Groww customer support is a joke"
5,"",2026-05-13,18.9.0,"app is very good, currently market and stock news update, easy to use overall Good"
5,"",2026-05-13,18.8.1,"such a good platform for treading , but eventually it's very bad is the brokerage have so high amount of tax. that bad"
3,"",2026-05-13,18.9.0,"Kindly add Peg ratio in fundamental section"
4,"",2026-05-13,18.9.0,"Suggestion: If you can add (Avg. NAV / Current NAV) in the dashboard it will definitely be a good feature."
1,"",2026-05-13,18.8.1,"Groww ka experience bahut disappointing raha. Customer support ko call karo to bahut der tak wait karna padta hai aur proper response bhi nahi milta. Charges bhi unnecessary lagte hain. Improvement needed."
5,"",2026-05-13,18.9.0,"This app has helped a lot in my journey of investment, think of anything and it's a available, thanks to GROWW for presenting such a user friendly app."
1,"",2026-05-12,18.8.1,"Worst customer support ever. You guys should close this app if you are not able to provide any support. I have raised ticket 3 times without giving any resolution they have closed the ticket. WORST CUSTOMER SUPPORT EVER"
1,"",2026-05-12,18.8.1,"in the segment of scalping and overall during the time of profit most of the time groww start buffering or not working at all, in my individual openion it not good at all for the scalper. if groww read my view they should try to do something better for there customer and it will be good for there industry also. Thank You"
1,"",2026-05-12,18.4.3,"Extremely poor support experience from Groww. Redemption processed bataya gaya but amount 30 days baad bhi credit nahi hua. Multiple follow-ups ke baad bhi issue unresolved hai."
1,"",2026-05-12,18.9.0,"WORST EXPERIENCE EVER. 6 days and my KYC is still pending. Your support team LIED to me on email - promised activation by 9 PM on 8th Oct 2026. It's 9:50 PM now, still blocked. I am losing money every day because I cannot start my SIP due to YOUR incompetence. This is financial harassment. Uninstalling and moving my entire portfolio to Zerodha. Never recommending Groww to anyone. SHAME."
5,"",2026-05-12,18.8.1,"very good app to invest money and the best part is that we can invest in small amounts too."
5,"",2026-05-12,18.7.1,"very good application for stock market"
1,"",2026-05-12,Unknown,"A big Cheater company. pls refer my example. I have sold one of stock in my holdings namely Azad engineering on 6th May 2026 at 3.28 PM. The price shown by Groww app was 2294 but when I checked my orders they made it sold at 2282. They are cheaters and having lots of technical issues. also very very very pathetic customer service support. also many a times app laggs , get stucked in market timings so u can not buy/sell many a times on crucial timings. a lots of technical, support , issues."
1,"",2026-05-12,18.8.1,"unable to buy the children's mutual fund like sbi children's investment funds. please advise what should I do????.... please allow adding minor so that we can buy children's fund from this app"
5,"",2026-05-12,18.8.1,"Please add Tagging feature in the MF section. This would ease one to tag the MFs on its purpose. Example: Studies, Retirement, Education etc"
